recommendation_date,site_id,recommender_name,product_id,num_recommender_views,num_product_views,num_clicks,num_cart_adds,num_products_purchased,num_orders,std_attributed_revenue
2022-04-16,4501,biofr-cart-realtime,327139,6,6,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,334614,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,3673,27,27,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,3751,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,328508,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,319330,34,34,1,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,3331,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,3305,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,3408,9,9,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,3429,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,3436,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,3654,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,3797,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,37103,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,37106,35,35,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,79154,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,3484,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,3451,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,3755,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,3743,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,3771,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,3517,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,3384,23,23,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,328545,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,3519,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,3264,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,328548,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,328549,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,328550,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,158750,5,5,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,174386,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-cart-realtime,205143,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,327139,6,6,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3316,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3338,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3673,7,7,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3751,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3766,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,319330,10,10,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3331,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3752,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3641,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3390,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3740,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3305,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3736,2,2,0,0,0,0,0.000000
